	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/14940.htm",14940)	CDA: List elements are not properly converted to MTDD for ITS reports	Rejected	4		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014		09/09/13					Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/15292.htm",15292)	INFCE: ITI-45 Filer not handling Acknowledgement msgs properly	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/15339.htm",15339)	Ins detail from ins dict should file to ADM if Other flag in Ins dict is No	Rejected	3		6.0R, 6.07R			12/01/2014		07/08/13								
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/15725.htm",15725)	HIM EMPI Params not flowing to NPR in 6.07	Rejected	3		6.07R			12/01/2014										
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/15990.htm",15990)	INFCE - ITI-41 HCIS OID incorrect due to invalid MRI DB mnemonic	Rejected	3		6.0R, 6.05R, 6.06R, 6.07R, 6.13R			12/01/2014		12/07/13					Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/16089.htm",16089)	CCD "languageCode" Mapping Incomplete In XLS File	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R, 6.14R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/16119.htm",16119)	Generate alerts for FAIL-READ and READ-WARN	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014										
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/16132.htm",16132)	INFCE - ARCHIVE.CDA job can crash while parsing Intent Record	Rejected	0		6.0R, 6.05R, 6.06R, 6.07R, 6.1R, 6.13R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/16977.htm",16977)	CCD: Include HomeCommunityID in outbound ITI-43	Rejected	3		6.07R			12/01/2014		12/18/14					Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17089.htm",17089)	Social Security Number for Immunizations for IRIS	Reclass	3		6.07r			12/01/2014										
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17183.htm",17183)	INFCE - Allow customization of EVN|7 for syndromic messages	Rejected	3		6.07R			12/01/2014								Y		
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17203.htm",17203)	INFCE: ITI Wizard XML and Dictionary enchancements	Rejected	3		6.07R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17228.htm",17228)	INFCE: ITI Wizard XML and Dictionary Setup	Rejected	3		6.07R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17280.htm",17280)	INFCE: Chief Complaint and Reason for Visit header tags being switched	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R, 6.14R, 6.15R			12/01/2014								Y		
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17298.htm",17298)	INFCE: Allow sites to send MRN for CCD Exchange (44,45,41)	Rejected	0		6.07R			12/01/2014										
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17323.htm",17323)	INFCE: Mapping Utility should result ERROR if the Entry is not being mapped	Rejected	0		6.07R			12/01/2014								Y		
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17416.htm",17416)	IHE ITI: OID & Patient Identifier Vendor Flexibility (ITI-44, ITI-45)	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R, 6.14R, 6.15R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17490.htm",17490)	DG1 segement blank when IMO codes not passed in from EDM	Rejected	3		6.07R			12/01/2014								Y		
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17498.htm",17498)	INFCE: XDR Inbound unable to import CCD when mimeType is application/xml	Rejected	3		6.07R, 6.13R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17592.htm",17592)	Middle Name missing from style sheet view of CCD	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R, 6.14R, 6.15R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17618.htm",17618)	INFCE - Immunization interface's accept acknowledgement type is hardcoded	Rejected	3		6.0R, 6.07R, 6.13R, 6.14R			12/01/2014								Y		
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/17643.htm",17643)	INFCE: Parameterize Message Profile Identifier Namespace ID	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014								Y		
	CS	MRI	=hyperlink("http://magicweb/dts/REQUESTS/CS/MRI/5180.htm",5180)	INFCE: MPM.XI Filer crashes after CS MRI 5048 patched in due to MRM DB closing	Rejected	3		6.0R, 6.06R, 6.07R			12/01/2014										
	CS	MRI	=hyperlink("http://magicweb/dts/REQUESTS/CS/MRI/5315.htm",5315)	INFCE: CCD - Send ITI-41 without requiring a PIX or PIF feed	Rejected	3		6.07R, 6.13R			12/01/2014							Y			
	FOC	MIS	=hyperlink("http://magicweb/dts/REQUESTS/FOC/MIS/7617.htm",7617)	INFCE: Immunizations - Component 9 of Provider should depend on component 1	Rejected	3		6.07R			12/01/2014								Y		
